tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2017-12-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",22309,6703.0,15606,2997.0,2017,12
2017-12-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",11543,4636.0,6907,2070.0,2017,12
2017-12-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",14586,4331.0,10255,1806.0,2017,12
2018-01-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",557,200.0,357,63.0,2018,1
2018-01-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1278,341.0,937,215.0,2018,1
2018-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1121,367.0,754,178.0,2018,1
2018-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",133,0.0,133,0.0,2018,1
2018-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",104,34.0,70,0.0,2018,1
2018-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",414,128.0,286,88.0,2018,1
2018-01-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",742,183.0,559,183.0,2018,1
2018-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",624,211.0,413,100.0,2018,1
2018-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1630,534.0,1096,197.0,2018,1
2018-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",3077,1062.0,2015,432.0,2018,1
2018-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1398,448.0,950,210.0,2018,1
2018-01-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1114,353.0,761,164.0,2018,1
2018-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1157,489.0,668,174.0,2018,1
2018-02-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2062,770.0,1292,211.0,2018,2
2018-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",6679,2800.0,3879,1069.0,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1010,413.0,597,110.0,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",5579,2404.0,3175,1080.0,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",819,289.0,530,205.0,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1710,457.0,1253,1486.0,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",844,0.0,844,0.0,2018,2
2018-02-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2108,905.0,1203,350.0,2018,2
2018-02-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2083,779.0,1304,406.0,2018,2
2018-03-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",3122,1158.0,1964,382.0,2018,3
2018-03-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1483,489.0,994,222.0,2018,3
2018-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",9788,3983.0,5805,1620.0,2018,3
2018-03-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1999,486.0,1513,524.0,2018,3
2018-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3649,1295.0,2354,652.0,2018,3
2018-03-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1211,442.0,769,362.0,2018,3
2018-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",4130,1560.0,2570,501.0,2018,4
2018-04-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",3421,1458.0,1963,1152.0,2018,4
2018-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",4265,1316.0,2949,683.0,2018,4
2018-04-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",5773,1764.0,4009,987.0,2018,4
2018-04-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",2197,724.0,1473,248.0,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",2083,871.0,1212,252.0,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2170,700.0,1470,453.0,2018,4
2018-04-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2507,667.0,1840,463.0,2018,4
2018-05-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",5153,1872.0,3281,675.0,2018,5
2018-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",2766,919.0,1847,326.0,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",13841,5684.0,8157,2853.0,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",4707,1208.0,3499,664.0,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",14671,5625.0,9046,2550.0,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",4163,1089.0,3074,728.0,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",7599,2551.0,5048,939.0,2018,5
2018-05-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",4875,2144.0,2731,881.0,2018,5
2018-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2310,579.0,1731,54.0,2018,5
2018-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",6250,1871.0,4379,1029.0,2018,6
2018-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",18860,7554.0,11306,3402.0,2018,6
2018-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",584,0.0,584,0.0,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",6682,1811.0,4871,1138.0,2018,6
2018-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",2996,2238.0,758,375.0,2018,6
2018-06-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",21370,8652.0,12718,2701.0,2018,6
2018-06-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",3020,1273.0,1747,595.0,2018,6
2018-06-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",12279,3250.0,9029,1467.0,2018,6
2018-06-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",6268,2994.0,3274,264.0,2018,6
2018-06-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",6886,1931.0,4955,798.0,2018,6
2018-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2549,930.0,1619,715.0,2018,6
2018-07-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",7431,2505.0,4926,952.0,2018,7
2018-07-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",7809,1870.0,5939,1535.0,2018,7
2018-07-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",3970,956.0,3014,488.0,2018,7
2018-07-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",2746,1606.0,1140,0.0,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",3722,1544.0,2178,750.0,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",5153,1500.0,3653,929.0,2018,7
2018-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",4994,1198.0,3796,1213.0,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",3563,0.0,3563,0.0,2018,7
2018-07-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",3533,2639.0,894,457.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",9939,3248.0,6691,1357.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",6557,1968.0,4589,1346.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",6867,3021.0,3846,1261.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",3352,834.0,2518,75.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",7480,2629.0,4851,1331.0,2018,7
2018-08-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",3677,1570.0,2107,571.0,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",21728,8337.0,13391,4161.0,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",5692,1663.0,4029,1077.0,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",6907,1846.0,5061,1157.0,2018,8
2018-08-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",4350,1220.0,3130,940.0,2018,8
2018-08-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",20706,7263.0,13443,3563.0,2018,8
2018-08-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",3625,1619.0,2006,773.0,2018,8
2018-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",3834,947.0,2887,90.0,2018,8
2018-09-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",12134,3805.0,8329,2223.0,2018,9
2018-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",742,0.0,742,0.0,2018,9
2018-09-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",4122,1769.0,2353,643.0,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",3792,1380.0,2412,788.0,2018,9
2018-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",4040,1803.0,2237,870.0,2018,9
2018-09-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",17957,4769.0,13188,2206.0,2018,9
2018-09-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",7802,2347.0,5455,1772.0,2018,9
2018-09-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",8730,3123.0,5607,1729.0,2018,9
2018-09-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",3867,1318.0,2549,1099.0,2018,9
2018-10-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",4501,1517.0,2984,791.0,2018,10
2018-10-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",10583,2483.0,8100,2275.0,2018,10
2018-10-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",5232,1666.0,3566,697.0,2018,10
2018-10-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",4874,1994.0,2880,738.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",9308,2435.0,6873,1349.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",26469,10128.0,16341,5200.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",5125,1561.0,3564,1307.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",5273,0.0,5273,0.0,2018,10
2018-10-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",19894,5339.0,14555,2477.0,2018,10
2018-10-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",9232,4017.0,5215,1795.0,2018,10
2018-10-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",9893,4721.0,5172,471.0,2018,10
2018-10-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",11538,3137.0,8401,1406.0,2018,10
2018-10-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",4341,1463.0,2878,1215.0,2018,10
2018-11-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",6261,2420.0,3841,940.0,2018,11
2018-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",10683,3225.0,7458,1778.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",15310,5917.0,9393,2819.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",8077,1953.0,6124,1977.0,2018,11
2018-11-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",4823,1628.0,3195,1333.0,2018,11
2018-12-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",5426,1807.0,3619,954.0,2018,12
2018-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",32473,13186.0,19287,7278.0,2018,12
2018-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",1283,422.0,861,0.0,2018,12
2018-12-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",5899,2479.0,3420,880.0,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",6251,2551.0,3700,1301.0,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",6201,1897.0,4304,1551.0,2018,12
2018-12-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",5563,2565.0,2998,1177.0,2018,12
2018-12-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",27444,8928.0,18516,3339.0,2018,12
2018-12-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",5152,1731.0,3421,1462.0,2018,12
2019-01-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1558,518.0,1040,164.0,2019,1
2019-01-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",348,126.0,222,102.0,2019,1
2019-01-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1013,420.0,593,324.0,2019,1
2019-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",995,356.0,639,189.0,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1024,255.0,769,103.0,2019,1
2019-01-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",776,174.0,602,159.0,2019,1
2019-01-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",3711,1489.0,2222,506.0,2019,1
2019-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",3164,1107.0,2057,457.0,2019,1
2019-01-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",470,247.0,223,90.0,2019,1
2019-01-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",542,141.0,401,20.0,2019,1
2019-02-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",699,250.0,449,203.0,2019,2
2019-02-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1980,424.0,1556,413.0,2019,2
2019-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1916,657.0,1259,361.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1867,459.0,1408,313.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1200,361.0,839,235.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",918,651.0,267,122.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",5943,2347.0,3596,979.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",2168,642.0,1526,338.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2183,723.0,1460,368.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1040,272.0,768,29.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2205,769.0,1436,342.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",843,374.0,469,238.0,2019,2
2019-03-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1051,364.0,687,336.0,2019,3
2019-03-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1837,626.0,1211,222.0,2019,3
2019-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",9160,3504.0,5656,1725.0,2019,3
2019-03-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",3749,1091.0,2658,755.0,2019,3
2019-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",190,0.0,190,0.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1828,736.0,1092,291.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",4126,1514.0,2612,770.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1536,596.0,940,443.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",6771,2610.0,4161,1441.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1642,459.0,1183,353.0,2019,3
2019-03-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1542,396.0,1146,37.0,2019,3
2019-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",5672,1894.0,3778,570.0,2019,4
2019-04-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1971,759.0,1212,293.0,2019,4
2019-04-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",4066,864.0,3202,827.0,2019,4
2019-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",3974,1395.0,2579,725.0,2019,4
2019-04-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",2113,580.0,1533,278.0,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",4105,1062.0,3043,512.0,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",9031,3429.0,5602,1936.0,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",4397,1120.0,3277,862.0,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2209,655.0,1554,490.0,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3896,1042.0,2854,975.0,2019,4
2019-04-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2290,562.0,1728,417.0,2019,4
2019-04-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",8583,2785.0,5798,971.0,2019,4
2019-04-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",4072,2029.0,2043,186.0,2019,4
2019-04-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",4391,1469.0,2922,744.0,2019,4
2019-05-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",7170,2428.0,4742,695.0,2019,5
2019-05-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1787,631.0,1156,526.0,2019,5
2019-05-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1389,351.0,1038,312.0,2019,5
2019-05-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",5280,1161.0,4119,1056.0,2019,5
2019-05-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",2497,1212.0,1285,389.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",13491,5464.0,8027,2859.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",5314,1375.0,3939,685.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",2377,894.0,1483,767.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",5595,1425.0,4170,1119.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",4465,1128.0,3337,823.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",5184,1410.0,3774,1195.0,2019,5
2019-05-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",7017,2318.0,4699,904.0,2019,5
2019-05-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",5698,2239.0,3459,897.0,2019,5
2019-06-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",2017,718.0,1299,626.0,2019,6
