tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2016-01-01,2016/01/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",4360.0,5960.0,2016,1
2016-01-01,2016/01/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",10773.0,14582.0,2016,1
2016-01-01,2016/01/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",6145.0,6145.0,2016,1
2016-01-01,2016/01/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",12805.0,15422.0,2016,1
2016-01-01,2016/01/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",4278.0,5674.0,2016,1
2016-02-01,2016/02/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",8829.0,12629.0,2016,2
2016-02-01,2016/02/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",40370.0,56262.0,2016,2
2016-02-01,2016/02/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",20701.0,29489.0,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",14680.0,27943.0,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",30647.0,45253.0,2016,2
2016-02-01,2016/02/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",25898.0,41970.0,2016,2
2016-02-01,2016/02/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",12015.0,12015.0,2016,2
2016-03-01,2016/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",21881.0,27397.0,2016,3
2016-03-01,2016/03/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",20621.0,23784.0,2016,3
2016-03-01,2016/03/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",14403.0,19739.0,2016,3
2016-03-01,2016/03/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",36559.0,52039.0,2016,3
2016-03-01,2016/03/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",48553.0,73251.0,2016,3
2016-03-01,2016/03/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",12768.0,16957.0,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",25053.0,36672.0,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",26202.0,39464.0,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",21336.0,36577.0,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",30832.0,47059.0,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",39085.0,55412.0,2016,3
2016-03-01,2016/03/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",38957.0,46878.0,2016,3
2016-03-01,2016/03/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",20324.0,31563.0,2016,3
2016-03-01,2016/03/01,Norte,Hospital de Braga,"41.56785, -8.398982",34708.0,51363.0,2016,3
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",39277.0,51117.0,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",29783.0,56141.0,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",30869.0,53254.0,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",40906.0,46201.0,2016,4
2016-04-01,2016/04/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",44700.0,60489.0,2016,4
2016-04-01,2016/04/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",51429.0,61520.0,2016,4
2016-04-01,2016/04/01,Norte,Hospital de Braga,"41.56785, -8.398982",46587.0,68915.0,2016,4
2016-05-01,2016/05/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",36111.0,45665.0,2016,5
2016-05-01,2016/05/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",41488.0,41488.0,2016,5
2016-05-01,2016/05/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",34079.0,39443.0,2016,5
2016-05-01,2016/05/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",53018.0,74714.0,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",82194.0,123046.0,2016,5
2016-05-01,2016/05/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",21793.0,31195.0,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",37011.0,45908.0,2016,5
2016-05-01,2016/05/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",21405.0,28404.0,2016,5
2016-05-01,2016/05/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",64165.0,76452.0,2016,5
2016-05-01,2016/05/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",34417.0,53694.0,2016,5
2016-05-01,2016/05/01,Norte,Hospital de Braga,"41.56785, -8.398982",58836.0,86840.0,2016,5
2016-06-01,2016/06/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",42799.0,54186.0,2016,6
2016-06-01,2016/06/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",49614.0,49614.0,2016,6
2016-06-01,2016/06/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",72910.0,102377.0,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",82175.0,130687.0,2016,6
2016-06-01,2016/06/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",77422.0,106896.0,2016,6
2016-07-01,2016/07/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",33264.0,45343.0,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",30288.0,39545.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",61574.0,91427.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",73733.0,108679.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",94117.0,130978.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",112349.0,160822.0,2016,7
2016-07-01,2016/07/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",91188.0,124610.0,2016,7
2016-08-01,2016/08/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",54786.0,62709.0,2016,8
2016-08-01,2016/08/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",82619.0,117229.0,2016,8
2016-08-01,2016/08/01,Centro,Hospital Dr. Francisco Zagalo,"40.8571967, -8.6318023",0.0,0.0,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",59460.0,72741.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",67218.0,96301.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",101479.0,172736.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",108133.0,149343.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",83324.0,136246.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",57157.0,87499.0,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",128286.0,182248.0,2016,8
2016-09-01,2016/09/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",63937.0,80218.0,2016,9
2016-09-01,2016/09/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",95558.0,130344.0,2016,9
2016-09-01,2016/09/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",40963.0,56290.0,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",96764.0,139513.0,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",68004.0,122743.0,2016,9
2016-09-01,2016/09/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",101358.0,133500.0,2016,9
2016-09-01,2016/09/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",55806.0,55806.0,2016,9
2016-09-01,2016/09/01,Norte,Hospital de Braga,"41.56785, -8.398982",108582.0,155690.0,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",60704.0,67865.0,2016,9
2016-10-01,2016/10/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",223810.0,301930.0,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",70379.0,114818.0,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",140566.0,217723.0,2016,10
2016-10-01,2016/10/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",61990.0,61990.0,2016,10
2016-10-01,2016/10/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",101562.0,146909.0,2016,10
2016-11-01,2016/11/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",51339.0,68585.0,2016,11
2016-11-01,2016/11/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",47307.0,60965.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",137958.0,235924.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",113594.0,186718.0,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",88440.0,148992.0,2016,11
2016-11-01,2016/11/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",82168.0,117985.0,2016,11
2016-11-01,2016/11/01,Norte,Hospital de Braga,"41.56785, -8.398982",131368.0,189470.0,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",102979.0,102979.0,2016,11
2016-12-01,2016/12/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",87072.0,109359.0,2016,12
2016-12-01,2016/12/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",126963.0,173493.0,2016,12
2016-12-01,2016/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",86964.0,106123.0,2016,12
2016-12-01,2016/12/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",52023.0,67300.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",120255.0,153872.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",124622.0,206099.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",85134.0,140995.0,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",190628.0,272830.0,2016,12
2016-12-01,2016/12/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",167833.0,262421.0,2016,12
2016-12-01,2016/12/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",127297.0,143679.0,2016,12
2016-12-01,2016/12/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",154935.0,182273.0,2016,12
2016-12-01,2016/12/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",113206.0,113206.0,2016,12
2017-01-01,2017/01/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",12184.0,16639.0,2017,1
2017-01-01,2017/01/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",10492.0,14180.0,2017,1
2017-01-01,2017/01/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",4618.0,6470.0,2017,1
2017-01-01,2017/01/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",7842.0,9600.0,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",10409.0,15574.0,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",6911.0,10867.0,2017,1
2017-01-01,2017/01/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",13170.0,21110.0,2017,1
2017-01-01,2017/01/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",9308.0,13761.0,2017,1
2017-01-01,2017/01/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",4188.0,5733.0,2017,1
2017-02-01,2017/02/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",38825.0,53347.0,2017,2
2017-02-01,2017/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",31072.0,46116.0,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",19993.0,29917.0,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",18793.0,23956.0,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",15474.0,26284.0,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",25442.0,40654.0,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",12420.0,13898.0,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",22395.0,26821.0,2017,2
2017-03-01,2017/03/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",19089.0,21923.0,2017,3
2017-03-01,2017/03/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",11879.0,16748.0,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",28866.0,36754.0,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",30088.0,50617.0,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",21176.0,35180.0,2017,3
2017-03-01,2017/03/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",23809.0,40415.0,2017,3
2017-03-01,2017/03/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",39693.0,63321.0,2017,3
2017-03-01,2017/03/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",35427.0,48866.0,2017,3
2017-04-01,2017/04/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",47781.0,64333.0,2017,4
2017-04-01,2017/04/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",17161.0,23859.0,2017,4
2017-04-01,2017/04/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",34034.0,50538.0,2017,4
2017-04-01,2017/04/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",40726.0,60188.0,2017,4
2017-04-01,2017/04/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",38533.0,48771.0,2017,4
2017-04-01,2017/04/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",31779.0,53909.0,2017,4
2017-04-01,2017/04/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",53660.0,84383.0,2017,4
2017-04-01,2017/04/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",40600.0,46084.0,2017,4
2017-04-01,2017/04/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",23877.0,23877.0,2017,4
2017-04-01,2017/04/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",25844.0,28970.0,2017,4
2017-05-01,2017/05/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",35452.0,44249.0,2017,5
2017-05-01,2017/05/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",34333.0,41919.0,2017,5
2017-05-01,2017/05/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",51249.0,75900.0,2017,5
2017-05-01,2017/05/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",36783.0,67925.0,2017,5
2017-05-01,2017/05/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",68215.0,107001.0,2017,5
2017-05-01,2017/05/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",37353.0,54037.0,2017,5
2017-05-01,2017/05/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",51406.0,58393.0,2017,5
2017-05-01,2017/05/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",68049.0,85871.0,2017,5
2017-05-01,2017/05/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",55932.0,66400.0,2017,5
2017-06-01,2017/06/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",43448.0,71507.0,2017,6
2017-06-01,2017/06/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",48685.0,82216.0,2017,6
2017-06-01,2017/06/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",72333.0,98446.0,2017,6
2017-07-01,2017/07/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",53159.0,53159.0,2017,7
2017-07-01,2017/07/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",28216.0,39947.0,2017,7
2017-07-01,2017/07/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",50698.0,81992.0,2017,7
2017-07-01,2017/07/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",106473.0,152351.0,2017,7
2017-07-01,2017/07/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",86699.0,101439.0,2017,7
2017-07-01,2017/07/01,Norte,Hospital de Braga,"41.56785, -8.398982",83747.0,119610.0,2017,7
2017-08-01,2017/08/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",62256.0,62256.0,2017,8
2017-08-01,2017/08/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",116320.0,157543.0,2017,8
2017-08-01,2017/08/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",56447.0,85153.0,2017,8
2017-08-01,2017/08/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",61666.0,85197.0,2017,8
2017-08-01,2017/08/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",32921.0,43083.0,2017,8
2017-09-01,2017/09/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",69620.0,69620.0,2017,9
2017-09-01,2017/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",146726.0,213963.0,2017,9
2017-09-01,2017/09/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",77169.0,108355.0,2017,9
2017-09-01,2017/09/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",66085.0,105867.0,2017,9
2017-09-01,2017/09/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",131048.0,177163.0,2017,9
2017-09-01,2017/09/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",74404.0,122521.0,2017,9
2017-09-01,2017/09/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",91741.0,130984.0,2017,9
2017-09-01,2017/09/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",102251.0,120429.0,2017,9
2017-10-01,2017/10/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",64701.0,73375.0,2017,10
2017-10-01,2017/10/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",87194.0,127203.0,2017,10
2017-10-01,2017/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",147397.0,199494.0,2017,10
2017-10-01,2017/10/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",83181.0,137448.0,2017,10
2017-10-01,2017/10/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",139832.0,214503.0,2017,10
2017-10-01,2017/10/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",120329.0,164439.0,2017,10
2017-10-01,2017/10/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",125809.0,147058.0,2017,10
2017-10-01,2017/10/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",90133.0,90133.0,2017,10
2017-11-01,2017/11/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",238411.0,319909.0,2017,11
2017-11-01,2017/11/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",81608.0,131506.0,2017,11
