regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,10,-24422858.15,104676933.02,77856016.17,-26824107.79,-26820916.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,11,-29297670.04,117669091.87,85723945.6,-31948648.01,-31945146.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,1,1309048.82,10129764.15,11252775.88,1116691.95,1123011.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,2,3220517.88,19703092.2,22548020.0,2835391.54,2844927.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,3,4619387.5,29832567.74,33886012.45,4038570.97,4053444.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,4,3998599.34,41935760.31,45173522.19,3207111.77,3237761.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,5,2183591.29,55257759.92,56485135.94,1186607.62,1227376.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,6,-215030.29,69510925.54,68144353.96,-1414295.73,-1366571.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,7,-1230429.5,82051802.79,79473408.19,-2628581.43,-2578394.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,8,-2465489.85,94794387.5,90795533.04,-4051899.86,-3998854.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,9,-2159875.72,107119419.35,103240654.2,-3932769.03,-3878765.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,10,-3950794.31,120417075.24,114557237.47,-5916681.35,-5859837.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,11,-2254354.92,130241685.2,125881326.03,-4422968.54,-4360359.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2024,12,-3706454.07,144101981.02,138097012.22,-6079797.73,-6004968.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,1,60875.62,11876049.94,11696084.52,-182092.84,-179965.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,2,-2877239.49,26724620.66,23388308.3,-3347507.77,-3336312.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,3,-5158583.46,40980879.7,35143552.69,-5851957.77,-5837327.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,4,-177428.04,53616673.17,52542495.14,-1090909.1,-1074178.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,5,-6055605.32,66971406.4,59803331.92,-7186838.65,-7168074.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,6,-2833441.75,76095049.33,71935085.99,-4179387.54,-4159963.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,7,-5769698.79,89896731.01,82588893.22,-7332697.58,-7307837.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,8,-7681989.17,103725444.88,94295337.8,-9457502.68,-9430107.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,9,-9344709.3,117362967.17,106057484.64,-11333822.92,-11305482.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,10,-12380289.05,132356222.01,117801813.0,-14585988.0,-14554409.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DO BAIXO ALENTEJO,2025,11,-14774024.34,146704009.64,129542019.71,-17193436.56,-17161989.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,1,2511825.08,14111032.06,16364868.58,2253836.52,2253836.52,3582.0,4741.0,1008.0,7713.0,1679.0,407.0,1272.0,184.0,15264.0,4212.0,11052.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,2,5115931.62,28905479.63,33504502.59,4599829.25,4599022.96,7158.0,9502.0,1896.0,14387.0,3099.0,716.0,2383.0,334.0,29991.0,8389.0,21602.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,3,7755376.8,42864567.25,49845381.94,6982369.31,6980814.69,11259.0,15041.0,2784.0,21718.0,4405.0,1008.0,3397.0,515.0,44820.0,12472.0,32348.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,4,5186283.26,62067828.38,66221469.86,4157238.5,4153641.48,14785.0,20945.0,3678.0,28697.0,5804.0,1331.0,4473.0,669.0,59989.0,16602.0,43387.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,5,3195314.52,80966819.51,82871485.55,1908798.8,1904666.04,18971.0,27179.0,4592.0,35874.0,7298.0,1610.0,5688.0,833.0,75158.0,20852.0,54306.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,6,-8710251.09,109576781.65,99318406.82,-10254142.41,-10258374.83,22841.0,32711.0,5447.0,42859.0,8675.0,1878.0,6797.0,994.0,88513.0,24580.0,63933.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,7,-10614445.89,128091861.45,115667779.2,-12417172.52,-12424082.25,26859.0,38024.0,6338.0,49672.0,10114.0,2197.0,7917.0,1156.0,103507.0,28812.0,74695.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,8,-28900591.76,147047399.18,116073675.0,-30965360.14,-30973724.18,30671.0,42761.0,7176.0,56050.0,11358.0,2424.0,8934.0,1297.0,116518.0,32340.0,84178.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,9,-14073998.6,165120157.89,148714826.99,-16394241.86,-16405330.9,34655.0,48174.0,7990.0,63159.0,12753.0,2684.0,10069.0,1480.0,130868.0,36251.0,94617.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,10,-16579457.6,184344545.2,165174773.57,-19158415.03,-19169771.63,39051.0,53949.0,8955.0,70449.0,14381.0,3033.0,11348.0,1638.0,147957.0,41332.0,106625.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,11,-19763048.36,204188733.52,181575438.55,-22601891.32,-22613294.97,43435.0,59761.0,9840.0,78163.0,16185.0,3360.0,12825.0,1813.0,164158.0,45861.0,118297.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2024,12,-18807016.85,220710590.23,198794174.04,-21903809.47,-21916416.19,47625.0,65578.0,10729.0,84784.0,17677.0,3603.0,14074.0,1975.0,178489.0,49735.0,128754.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,1,-4773356.17,22181641.77,17150047.56,-5029855.78,-5031594.21,4224.0,5879.0,1018.0,7218.0,1900.0,379.0,1521.0,168.0,15869.0,4180.0,11689.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,2,-5981400.14,40894971.58,34398681.55,-6496275.78,-6496290.03,8209.0,11265.0,1925.0,13927.0,3614.0,729.0,2885.0,335.0,31153.0,8345.0,22808.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,3,-11071615.82,62472619.07,50491406.64,-11982961.74,-11981212.43,12465.0,16738.0,2823.0,21643.0,5407.0,1068.0,4339.0,505.0,46825.0,12604.0,34221.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,4,-12902550.09,83307143.34,69195905.9,-14112449.69,-14111237.44,16585.0,21966.0,3684.0,28655.0,6885.0,1373.0,5512.0,671.0,61591.0,16454.0,45137.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,5,-32119850.84,102308531.99,68685281.26,-33622569.94,-33623250.73,21242.0,27941.0,4592.0,36055.0,8762.0,1792.0,6970.0,857.0,77478.0,20936.0,56542.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,6,-30254673.78,118002707.14,85943696.41,-32056259.48,-32059010.73,25684.0,33661.0,5432.0,43313.0,10475.0,2087.0,8388.0,1040.0,91803.0,24721.0,67082.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,7,-35235588.92,140681222.06,103357555.45,-37320634.59,-37323666.61,30178.0,39333.0,6371.0,50935.0,12317.0,2448.0,9869.0,1212.0,107388.0,28858.0,78530.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,8,-24849248.06,164081977.01,136861874.94,-27216731.73,-27220102.07,34529.0,44801.0,7254.0,57904.0,13829.0,2768.0,11061.0,1377.0,120406.0,32322.0,88084.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,9,-32544330.25,184490113.28,149292531.05,-35193721.68,-35197582.23,38604.0,50115.0,8120.0,64939.0,15487.0,3063.0,12424.0,1521.0,136712.0,36581.0,100131.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,10,-33829253.61,202803541.37,166041270.57,-36756597.49,-36762270.8,42987.0,56119.0,8990.0,71899.0,17144.0,3336.0,13808.0,1683.0,154214.0,41277.0,112937.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,11,-37770413.34,223765116.42,182782007.78,-40977347.19,-40983108.64,47142.0,61712.0,9825.0,79170.0,18791.0,3630.0,15161.0,1855.0,170529.0,45818.0,124711.0
Alentejo,Unidade Local de Saúde do Alentejo Central,2025,12,0.0,0.0,0.0,0.0,0.0,51312.0,67725.0,10680.0,86397.0,20005.0,3858.0,16147.0,2019.0,182896.0,49024.0,133872.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,1,-1509987.53,10790876.37,9280888.84,-1510057.52,-1509987.53,6586.0,7543.0,584.0,6228.0,611.0,112.0,499.0,40.0,11700.0,4141.0,7559.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,2,-4175276.65,23106228.51,18528213.16,-4578221.38,-4578015.35,12472.0,14284.0,1148.0,11877.0,1254.0,281.0,973.0,105.0,22185.0,7413.0,14772.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,3,-5518800.73,33870285.7,27747376.92,-6123176.25,-6122908.78,19144.0,22042.0,1741.0,17947.0,1898.0,419.0,1479.0,142.0,32346.0,10442.0,21904.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,4,-9373791.27,47182642.19,37003373.52,-10179648.75,-10179268.67,25900.0,29844.0,2321.0,24010.0,2053.0,473.0,1580.0,190.0,43877.0,14019.0,29858.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,5,-15360152.48,62577366.25,46210367.02,-16367524.39,-16366999.23,33018.0,38091.0,3346.0,30160.0,2546.0,605.0,1941.0,231.0,52831.0,15447.0,37384.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,6,-15314553.32,71951350.89,55428581.47,-16520875.49,-16522769.42,40098.0,46219.0,3555.0,36102.0,2983.0,725.0,2258.0,272.0,65164.0,20849.0,44315.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,7,-16421287.34,87512251.31,69681378.52,-17829192.92,-17830872.79,47243.0,54311.0,4184.0,42238.0,3440.0,844.0,2596.0,312.0,76143.0,24216.0,51927.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,8,-17408226.27,99962221.39,80943040.32,-19019534.13,-19019181.07,54097.0,62080.0,4084.0,47616.0,3777.0,943.0,2834.0,350.0,85428.0,27023.0,58405.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,9,-17136806.69,111732041.63,92782910.79,-18954891.81,-18949130.84,60450.0,69280.0,5345.0,53062.0,4160.0,1041.0,3119.0,393.0,96062.0,30244.0,65818.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,10,-20334653.36,127219598.03,104871251.17,-22425473.9,-22348346.86,66464.0,76325.0,5967.0,58881.0,4627.0,1123.0,3504.0,440.0,108002.0,33691.0,74311.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,11,-25789445.51,144492988.7,116488480.34,-28081716.72,-28004508.36,73131.0,84141.0,6688.0,65872.0,5120.0,1226.0,3894.0,498.0,119417.0,37077.0,82340.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2024,12,-30668576.13,157377404.93,124292396.6,-33162294.42,-33085008.33,79826.0,91975.0,7216.0,70958.0,5548.0,1325.0,4223.0,559.0,129443.0,39975.0,89468.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,1,-3073367.14,14553813.65,11256585.54,-3300994.68,-3297228.11,6809.0,7974.0,699.0,6584.0,357.0,98.0,259.0,63.0,11726.0,3587.0,8139.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,2,-8851317.39,31713786.23,22414746.9,-9302857.81,-9299039.33,12766.0,14889.0,1323.0,12519.0,807.0,213.0,594.0,118.0,22673.0,6931.0,15742.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,3,-10601733.21,45603753.27,34330437.15,-11277523.05,-11273316.12,19064.0,22233.0,2004.0,19033.0,1214.0,316.0,898.0,181.0,33172.0,10172.0,23000.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,4,-9945783.69,56364828.42,45523600.85,-10845490.69,-10841227.57,24910.0,28891.0,2614.0,25031.0,1662.0,407.0,1255.0,259.0,43639.0,13309.0,30330.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,5,-10275831.37,69058739.39,57663603.17,-11399744.13,-11395136.22,31350.0,36221.0,3170.0,31058.0,2113.0,539.0,1574.0,320.0,54535.0,16493.0,38042.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,6,-8632558.7,79625364.06,69649639.54,-9980479.95,-9975724.52,37841.0,43575.0,3759.0,37014.0,2571.0,644.0,1927.0,377.0,64108.0,19316.0,44792.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,7,-12716783.25,91577515.29,77293705.25,-14289744.27,-14283810.04,44531.0,51158.0,4377.0,42987.0,3004.0,744.0,2260.0,429.0,74831.0,22497.0,52334.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,8,-15707613.62,105883750.87,88385249.49,-17519868.78,-17498501.38,51479.0,58984.0,4961.0,49098.0,3405.0,832.0,2573.0,491.0,83503.0,25197.0,58306.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,9,-17191294.09,118570469.24,99364426.42,-19242536.16,-19206042.82,57581.0,65867.0,5541.0,55027.0,3873.0,939.0,2934.0,539.0,94229.0,28632.0,65597.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,10,-20927740.01,133711403.15,110545053.44,-23202035.45,-23166349.71,64179.0,73474.0,6158.0,60866.0,4376.0,1037.0,3339.0,568.0,105768.0,32122.0,73646.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,11,-29075259.94,153166294.41,121628563.8,-31573503.43,-31537730.61,69869.0,80102.0,6722.0,66825.0,4833.0,1134.0,3699.0,623.0,116076.0,35043.0,81033.0
Alentejo,Unidade Local de Saúde do Alto Alentejo,2025,12,0.0,0.0,0.0,0.0,0.0,76442.0,87777.0,7337.0,73415.0,5085.0,1192.0,3893.0,664.0,123875.0,37188.0,86687.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,1,789722.82,5849266.67,6496882.25,635034.57,647615.58,7928.0,9964.0,713.0,5472.0,318.0,139.0,179.0,108.0,7975.0,3011.0,4964.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,2,610428.48,12779004.0,13105218.0,312708.27,326214.0,14856.0,18612.0,1423.0,10462.0,664.0,284.0,380.0,206.0,16010.0,5981.0,10029.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,3,-475433.32,20504246.76,19602491.720000003,-891247.19,-901755.04,21881.0,27397.0,2134.0,15762.0,1084.0,444.0,640.0,305.0,24207.0,9114.0,15093.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,4,200183.47,28113920.18,27765849.44,-341685.79,-348070.74,28695.0,36070.0,2799.0,20740.0,1435.0,578.0,857.0,411.0,32191.0,12278.0,19913.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,5,-1440391.42,36405663.64,34301462.410000004,-2109124.16,-2104201.2299999967,36111.0,45665.0,3519.0,25938.0,1829.0,737.0,1092.0,515.0,40367.0,15502.0,24865.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,6,-424686.45999999787,42077919.33999999,40867490.57999999,-1219753.839999998,-1210428.759999998,42799.0,54186.0,4201.0,30751.0,2243.0,882.0,1361.0,620.0,48096.0,18468.0,29628.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,7,-1199097.550000011,49516492.06,47409719.71999999,-1869892.970000011,-2106772.340000011,49907.0,63009.0,4851.0,35587.0,2573.0,993.0,1580.0,707.0,55223.0,21152.0,34071.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,8,-852241.2,57003511.26,55121662.78,-1645652.06,-1881848.48,57359.0,72125.0,5552.0,40733.0,2959.0,1141.0,1818.0,803.0,61919.0,23833.0,38086.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,9,-3500129.03,66242792.6,61591123.8,-4411073.0,-4651668.8,63937.0,80218.0,6232.0,45969.0,3298.0,1263.0,2035.0,882.0,70103.0,26903.0,43200.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,10,-1288122.97,69429701.9,71991297.13000001,-2329911.33,-2561595.23,71286.0,89538.0,6905.0,51235.0,3683.0,1404.0,2279.0,970.0,77723.0,29743.0,47980.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,11,-1998226.74,80361012.73,76967381.24,-3189018.93,-3393631.49,78581.0,98834.0,7599.0,56460.0,4089.0,1547.0,2542.0,1077.0,86138.0,33045.0,53093.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2016,12,4537744.65,90377618.31,92653173.03,2486942.05,2275554.72,87072.0,109359.0,8330.0,61865.0,4335.0,1665.0,2670.0,1171.0,92575.0,35427.0,57148.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,1,-547230.66,7242515.340000001,6573531.100000001,-678833.73,-668984.24,7437.0,9434.0,742.0,5561.0,419.0,123.0,296.0,109.0,8732.0,3426.0,5306.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,2,-437825.31,14302020.35,13620687.88,-696347.35,-681332.47,14048.0,17663.0,1442.0,10572.0,796.0,255.0,541.0,196.0,16238.0,6491.0,9747.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,3,-2095867.7,22568518.85,20115620.28,-2495127.47,-2452898.57,21195.0,26556.0,2105.0,15802.0,1285.0,405.0,880.0,297.0,25138.0,10007.0,15131.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,4,-3767290.73,30658020.02,26420175.49,-4251836.6,-4237844.53,28301.0,35259.0,2729.0,20626.0,1652.0,529.0,1123.0,381.0,31729.0,12409.0,19320.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,5,-2079577.05,38230558.2,35566940.17,-2679600.96,-2663618.03,35452.0,44249.0,3387.0,25967.0,2011.0,663.0,1348.0,486.0,40040.0,15771.0,24269.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,6,-172139.2,43096498.84,42226831.48,-883339.31,-869667.36,42304.0,52620.0,4067.0,31015.0,2364.0,808.0,1556.0,569.0,47683.0,18834.0,28849.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,7,-832420.17,50652422.150000006,49008986.63999999,-1612036.65,-1643435.51,49077.0,60796.0,4698.0,36164.0,2643.0,937.0,1706.0,660.0,54732.0,21561.0,33171.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,8,-1005597.8800000038,57756170.93,55825941.02,-1858063.509999998,-1930229.910000004,55767.0,68789.0,5308.0,41271.0,2982.0,1079.0,1903.0,754.0,61261.0,24226.0,37035.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,9,-2775674.969999996,66338709.72,62524039.88,-3810427.349999994,-3814669.839999996,62463.0,76905.0,5966.0,46514.0,3249.0,1207.0,2042.0,840.0,68896.0,27109.0,41787.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,10,-3926104.32,74064648.04,68976365.03,-5134834.61,-5088283.01,69832.0,86123.0,6641.0,51564.0,3517.0,1332.0,2185.0,942.0,76887.0,30082.0,46805.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,11,-6742745.050000003,83761149.56,75733275.75,-8026699.25,-8027873.810000002,76944.0,95017.0,7300.0,56728.0,3790.0,1462.0,2328.0,1023.0,85778.0,33551.0,52227.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2017,12,-1597440.3900000262,92721353.86,88624626.19999999,-3756469.670000025,-4096727.660000026,84178.0,103904.0,7915.0,61879.0,4009.0,1556.0,2453.0,1122.0,91583.0,35402.0,56181.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,1,470312.07,6326920.76,6797232.83,469755.84,470312.07,7956.0,10046.0,696.0,5137.0,319.0,164.0,155.0,104.0,8496.0,3286.0,5210.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,2,-1253892.24,14570337.13,13071079.95,-1499858.41,-1499257.18,15403.0,19307.0,1355.0,10074.0,629.0,290.0,339.0,181.0,15494.0,5874.0,9620.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,3,-2715647.56,22364445.86,19280750.89,-3084523.38,-3083694.97,22205.0,27777.0,2024.0,15327.0,963.0,416.0,547.0,274.0,23203.0,8667.0,14536.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,4,-1867957.86,30203582.59,27844894.85,-2360686.27,-2358687.74,28906.0,36046.0,2689.0,20344.0,1288.0,537.0,751.0,370.0,30668.0,11371.0,19297.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,5,-2958451.76,37747399.48,34175535.37,-3582283.47,-3571864.11,36188.0,45227.0,3321.0,25675.0,1588.0,657.0,931.0,485.0,38236.0,14060.0,24176.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,6,-163033.51,41966301.73,41067173.4,-911756.27,-899128.33,42773.0,53455.0,3961.0,30638.0,1962.0,768.0,1194.0,595.0,46054.0,16878.0,29176.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,7,1029831.83,50078239.74,50249294.28,156177.27,171054.54,49719.0,61956.0,4588.0,35926.0,2251.0,869.0,1382.0,711.0,52763.0,19160.0,33603.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,8,2515241.6,58452841.94,59986623.78,1515538.14,1533781.84,57016.0,70779.0,5255.0,41032.0,2586.0,966.0,1620.0,818.0,59518.0,21622.0,37896.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,9,1531907.79,66528601.66,66956367.22,406991.97,427765.56,63838.0,78974.0,5882.0,46030.0,2855.0,1079.0,1776.0,928.0,66633.0,24035.0,42598.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,10,1023583.14,74998327.92,74795086.36,-225923.25,-203241.56,71077.0,88142.0,6570.0,51227.0,3154.0,1191.0,1963.0,1044.0,74405.0,26626.0,47779.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,11,-3972715.08,86406734.99,81084512.74,-5347128.25,-5322222.25,77699.0,96443.0,7211.0,56305.0,3536.0,1323.0,2213.0,1146.0,82675.0,29445.0,53230.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2018,12,-6402072.09,94482794.56,86581405.03,-8090317.89,-7901389.53,84868.0,105340.0,7828.0,61179.0,3815.0,1409.0,2406.0,1277.0,89415.0,31684.0,57731.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2019,1,-12975601.67,6686736.74,-6411547.4,-13098284.14,-13098284.14,8504.0,10693.0,692.0,5458.0,348.0,126.0,222.0,102.0,8525.0,3012.0,5513.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2019,2,-1558056.33,15434079.66,13630658.39,-1805262.39,-1803421.27,15873.0,19970.0,1367.0,10287.0,699.0,250.0,449.0,203.0,16292.0,5713.0,10579.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2019,3,-1700267.41,22566628.43,20488097.69,-2081558.32,-2078530.74,22874.0,28651.0,2035.0,15712.0,1051.0,364.0,687.0,336.0,24143.0,8478.0,15665.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2019,4,-2959928.89,30807239.56,27336148.95,-3475894.4,-3471090.61,29455.0,36704.0,2633.0,20480.0,1424.0,505.0,919.0,428.0,31649.0,11069.0,20580.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2019,5,7236007.43,39435290.2,46027237.52,6586013.54,6591947.32,36798.0,45838.0,3256.0,25439.0,1787.0,631.0,1156.0,526.0,39660.0,14064.0,25596.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2019,6,-3490933.57,45420503.24,41152611.17,-4276642.43,-4267892.07,43429.0,53866.0,3761.0,29978.0,2017.0,718.0,1299.0,626.0,46498.0,16503.0,29995.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2019,7,-4401553.47,53528777.26,48217366.9,-5333032.85,-5311410.36,50342.0,62322.0,4418.0,34981.0,2420.0,856.0,1564.0,736.0,54145.0,19228.0,34917.0
Alentejo,Unidade Local de Saúde do Baixo Alentejo,2019,8,-12046634.84,65602645.82,52513255.7,-13121774.53,-13089390.12,57420.0,70703.0,5012.0,39479.0,2743.0,975.0,1768.0,856.0,60379.0,21564.0,38815.0
