tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",3169,3169,2017,12
2017-12-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",6054,7887,2017,12
2018-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",819,1069,2018,1
2018-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",23,23,2018,1
2018-01-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",88,120,2018,1
2018-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",146,188,2018,1
2018-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",539,663,2018,1
2018-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",447,549,2018,1
2018-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",194,246,2018,1
2018-01-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",29,99,2018,1
2018-01-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",175,227,2018,1
2018-01-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",156,228,2018,1
2018-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",51,51,2018,2
2018-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",153,202,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",983,1211,2018,2
2018-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2018,2
2018-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",324,376,2018,2
2018-02-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",1356,1657,2018,2
2018-02-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",523,622,2018,2
2018-02-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1255,1430,2018,2
2018-03-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",531,629,2018,3
2018-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",135,142,2018,3
2018-03-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",535,612,2018,3
2018-03-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",65,241,2018,3
2018-03-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",794,947,2018,3
2018-03-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",2016,2522,2018,3
2018-03-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",1689,2062,2018,3
2018-03-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1855,2116,2018,3
2018-03-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",391,621,2018,3
2018-03-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1297,1533,2018,3
2018-04-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",421,485,2018,4
2018-04-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",285,419,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",1676,2027,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1094,1322,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",724,897,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1783,2283,2018,4
2018-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1302,1501,2018,4
2018-04-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",2774,3449,2018,4
2018-04-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1050,1332,2018,4
2018-05-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",542,739,2018,5
2018-05-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",492,561,2018,5
2018-05-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",8,163,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1360,1808,2018,5
2018-05-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1091,1216,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1863,2177,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1447,1686,2018,5
2018-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",912,1113,2018,5
2018-05-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1235,1462,2018,5
2018-05-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",2380,2691,2018,5
2018-06-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",713,943,2018,6
2018-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2757,3193,2018,6
2018-06-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2076,2265,2018,6
2018-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2236,2616,2018,6
2018-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",141,477,2018,6
2018-06-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",3992,4940,2018,6
2018-06-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",2859,3258,2018,6
2018-06-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",3258,3904,2018,6
2018-06-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2018,6
2018-06-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1986,2321,2018,6
2018-06-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2660,3179,2018,6
2018-07-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",14,222,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",2736,3307,2018,7
2018-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1583,1773,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2596,3031,2018,7
2018-07-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",4526,5623,2018,7
2018-07-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",3537,4090,2018,7
2018-07-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",3274,3764,2018,7
2018-07-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1778,2212,2018,7
2018-08-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",3238,3760,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2381,3014,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",2118,2820,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2484,2484,2018,8
2018-08-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",958,1308,2018,8
2018-08-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1936,2412,2018,8
2018-08-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1501,1815,2018,8
2018-09-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",894,1018,2018,9
2018-09-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",891,1225,2018,9
2018-09-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2825,3084,2018,9
2018-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1090,1517,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",3282,3836,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2915,2915,2018,9
2018-09-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",5484,6798,2018,9
2018-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1078,1469,2018,9
2018-09-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",5023,5958,2018,9
2018-09-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",3577,4270,2018,9
2018-10-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3676,4184,2018,10
2018-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",3737,4497,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1685,2071,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3288,3663,2018,10
2018-10-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2286,2697,2018,10
2018-10-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2035,2409,2018,10
2018-11-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2571,3343,2018,11
2018-11-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1092,1251,2018,11
2018-11-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1404,1695,2018,11
2018-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",311,311,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",2888,3842,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",6692,8287,2018,11
2018-11-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1352,1863,2018,11
2018-11-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4950,5763,2018,11
2018-12-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1514,1926,2018,12
2018-12-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",2122,2648,2018,12
2018-12-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",4248,4872,2018,12
2018-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",7762,9778,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",4218,4957,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",3311,3914,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2058,2528,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",4419,5535,2018,12
2018-12-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2812,3336,2018,12
2018-12-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",6491,7678,2018,12
2018-12-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",6950,8196,2018,12
2018-12-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",4867,5785,2018,12
2018-12-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2412,2857,2018,12
2019-01-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",100,125,2019,1
2019-01-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",398,441,2019,1
2019-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2019,1
2019-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",61,65,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",169,218,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",436,520,2019,1
2019-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",261,289,2019,1
2019-01-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",401,462,2019,1
2019-02-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",537,732,2019,2
2019-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",701,891,2019,2
2019-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",1228,1561,2019,2
2019-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",424,496,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",343,451,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",758,892,2019,2
2019-02-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",482,547,2019,2
2019-03-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",799,941,2019,3
2019-03-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1319,1444,2019,3
2019-03-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",833,928,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",897,1116,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",856,1007,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2019,3
2019-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",1706,1990,2019,3
2019-03-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",1568,1774,2019,3
2019-03-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",344,606,2019,3
2019-03-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",429,569,2019,3
2019-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",517,653,2019,4
2019-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",140,140,2019,4
2019-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",259,276,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",1239,1540,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1031,1115,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1510,1510,2019,4
2019-04-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",109,280,2019,4
2019-04-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",2146,2793,2019,4
2019-04-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1607,1881,2019,4
2019-04-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",3796,4364,2019,4
2019-04-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1632,1839,2019,4
2019-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",532,706,2019,5
2019-05-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",2155,2417,2019,5
2019-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1919,2442,2019,5
2019-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",3786,4655,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2557,3059,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1381,1739,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",1726,2109,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1408,1527,2019,5
2019-05-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",3578,4398,2019,5
2019-05-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2222,2601,2019,5
2019-06-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1624,2147,2019,6
2019-06-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1625,1871,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1579,1984,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",2003,2448,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1614,1913,2019,6
2019-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",164,432,2019,6
2019-06-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",2776,3281,2019,6
2019-06-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",3073,3613,2019,6
2019-06-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2481,2918,2019,6
2019-06-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2625,3065,2019,6
2019-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2019,7
2019-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",232,232,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1286,1668,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1940,2213,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1854,2199,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2601,2601,2019,7
2019-07-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2019,7
2019-07-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1466,1713,2019,7
2019-07-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1298,1584,2019,7
2019-08-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",523,544,2019,8
2019-08-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",513,884,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",1949,2472,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2168,2469,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2105,2566,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2418,2878,2019,8
2019-08-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",712,1059,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",8466,9678,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1612,1897,2019,8
2019-09-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3602,4068,2019,9
2019-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",6163,7582,2019,9
2019-09-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",3263,3549,2019,9
2019-09-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",629,1022,2019,9
