tempo,regiao,entidade,localizacao_geografica,taxa_de_utilizacao_global_de_consultas_medicas_1_ano,no_utentes_pelo_menos_1_consulta_medicas_presencial_ou_nao_presencial_1_ano,taxa_de_utilizacao_de_consultas_medicas_3_anos,no_utentes_com_pelo_menos_1_consulta_medica_em_3_anos,ano,mes
2020-08-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",59.41878,118853.0,85.79085,171604.0,2020,8
2020-09-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",63.14494,78253.0,86.31441,106966.0,2020,9
2020-09-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",55.99887,33671.0,79.91784,48053.0,2020,9
2020-09-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",59.81543,163207.0,82.82652,225993.0,2020,9
2020-09-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",59.89309,43810.0,83.59605,61148.0,2020,9
2020-09-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",49.20872,180098.0,74.50845,272692.0,2020,9
2020-09-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",52.52599,183852.0,78.24873,273887.0,2020,9
2020-09-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",62.18942,109505.0,85.22004,150058.0,2020,9
2020-09-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",65.51927,108133.0,88.35919,145828.0,2020,9
2020-09-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",63.20044,99985.0,88.90729,140654.0,2020,9
2020-09-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",67.53501,46976.0,88.11495,61291.0,2020,9
2020-09-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",60.9342,92517.0,85.96202,130517.0,2020,9
2020-10-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",65.49507,81189.0,86.71367,107492.0,2020,10
2020-10-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",64.17407,96118.0,84.63382,126762.0,2020,10
2020-10-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",47.71474,127886.0,70.75651,189643.0,2020,10
2020-10-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",65.0863,145943.0,84.70544,189935.0,2020,10
2020-10-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",62.47942,98645.0,83.72666,132191.0,2020,10
2020-10-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",68.81774,170487.0,88.4119,219029.0,2020,10
2020-10-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",65.16092,130791.0,86.64458,173913.0,2020,10
2020-10-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",68.47494,112896.0,88.9302,146621.0,2020,10
2020-10-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",65.32991,81486.0,88.17366,109979.0,2020,10
2020-10-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",67.28302,72412.0,88.43649,95178.0,2020,10
2020-10-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",67.77935,114724.0,87.64157,148343.0,2020,10
2020-10-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",67.45042,71488.0,88.44659,93741.0,2020,10
2020-10-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",66.87404,102762.0,88.09488,135371.0,2020,10
2020-10-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",62.43515,74133.0,83.84567,99555.0,2020,10
2020-11-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",67.43078,83629.0,87.10632,108031.0,2020,11
2020-11-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",52.13867,137059.0,73.95292,194403.0,2020,11
2020-11-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",68.06296,88944.0,86.89231,113550.0,2020,11
2020-11-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",66.08641,260697.0,85.54473,337456.0,2020,11
2020-11-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",74.91472,23279.0,90.04312,27980.0,2020,11
2020-11-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",66.54693,259541.0,84.88405,331058.0,2020,11
2020-11-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",64.61747,176617.0,83.85597,229201.0,2020,11
2020-11-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",67.5064,151321.0,85.29475,191195.0,2020,11
2020-11-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",53.89453,198202.0,75.48177,277591.0,2020,11
2020-11-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",58.03159,134418.0,79.43435,183993.0,2020,11
2020-11-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",47.40228,137560.0,69.22091,200877.0,2020,11
2020-11-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",70.23752,75643.0,88.92717,95771.0,2020,11
2020-11-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",71.20747,176393.0,88.88328,220179.0,2020,11
2020-11-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",64.94835,77019.0,84.50985,100216.0,2020,11
2020-11-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",74.07923,119192.0,91.42749,147105.0,2020,11
2020-11-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",68.25554,120241.0,86.58175,152525.0,2020,11
2020-11-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",69.15833,109497.0,89.79839,142176.0,2020,11
2020-12-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",66.08532,48578.0,84.62752,62208.0,2020,12
2020-12-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",76.46169,23749.0,90.39923,28078.0,2020,12
2020-12-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",61.76602,126713.0,83.18109,170646.0,2020,12
2020-12-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",68.97998,154789.0,85.58314,192046.0,2020,12
2020-12-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",48.76502,141816.0,69.61023,202437.0,2020,12
2020-12-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",51.85477,138907.0,72.18537,193368.0,2020,12
2020-12-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",71.83244,110400.0,89.12233,136973.0,2020,12
2020-12-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",71.0276,75209.0,89.03831,94280.0,2020,12
2020-12-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",67.77429,149628.0,86.01828,189906.0,2020,12
2020-12-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",67.89748,103158.0,87.26799,132588.0,2020,12
2021-01-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",15.70384,27768.0,70.50836,124675.0,2021,1
2021-01-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",18.32284,42581.0,75.04701,174404.0,2021,1
2021-01-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",17.9374,36854.0,77.59845,159433.0,2021,1
2021-01-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",26.35821,31264.0,86.0579,102075.0,2021,1
2021-01-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",24.12934,31677.0,84.41423,110819.0,2021,1
2021-01-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",23.13965,35132.0,82.06565,124597.0,2021,1
2021-02-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",35.97354,44541.0,83.54009,103436.0,2021,2
2021-02-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",25.0506,66592.0,68.55171,182231.0,2021,2
2021-02-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",36.71604,31654.0,80.92399,69767.0,2021,2
2021-02-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",32.36754,48595.0,81.11633,121784.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",33.6564,60597.0,81.08872,145997.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",27.59278,64167.0,75.68523,176006.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",23.19726,83679.0,70.69953,255033.0,2021,2
2021-02-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",24.92776,92046.0,70.91436,261852.0,2021,2
2021-02-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",36.20846,62746.0,87.11993,150971.0,2021,2
2021-02-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",37.32892,59923.0,88.58323,142200.0,2021,2
2021-02-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",35.8277,63156.0,83.4085,147030.0,2021,2
2021-03-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",31.42608,67353.0,68.71856,147279.0,2021,3
2021-03-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",34.67592,80832.0,76.07923,177346.0,2021,3
2021-03-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",36.14237,74694.0,78.46429,162159.0,2021,3
2021-03-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",30.38277,81805.0,68.44693,184292.0,2021,3
2021-03-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",32.83847,81312.0,71.38022,176746.0,2021,3
2021-03-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",45.49906,78894.0,87.52862,151772.0,2021,3
2021-03-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",44.5492,40166.0,83.61708,75390.0,2021,3
2021-03-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",42.64064,45046.0,84.99636,89791.0,2021,3
2021-03-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",51.9251,36049.0,86.84912,60295.0,2021,3
2021-03-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",48.91629,121172.0,86.21631,213569.0,2021,3
2021-04-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",49.26348,56419.0,83.45427,95576.0,2021,4
2021-04-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",37.04475,99427.0,69.52313,186598.0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",39.58556,88294.0,74.24612,165603.0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",51.78334,102037.0,83.4871,164508.0,2021,4
2021-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",43.23717,101584.0,77.13389,181223.0,2021,4
2021-04-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",53.40545,82105.0,86.3665,132779.0,2021,4
2021-04-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",53.044,83879.0,87.39716,138202.0,2021,4
2021-04-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",48.65164,51399.0,85.30957,90127.0,2021,4
2021-04-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",53.83755,146843.0,87.90256,239756.0,2021,4
2021-04-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",52.66383,88688.0,85.85426,144582.0,2021,4
2021-05-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",47.54768,47522.0,75.10756,75067.0,2021,5
2021-05-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",41.15951,110773.0,70.11493,188701.0,2021,5
2021-05-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",58.08479,75875.0,84.73758,110691.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",46.68413,97138.0,79.34543,165098.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",37.76926,64874.0,70.00652,120246.0,2021,5
2021-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",47.64399,112153.0,77.6417,182767.0,2021,5
2021-05-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",57.95222,76297.0,85.92837,113129.0,2021,5
2021-05-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",58.58549,69507.0,87.96716,104366.0,2021,5
2021-05-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",58.56925,90264.0,86.68916,133601.0,2021,5
2021-05-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",49.64063,88473.0,78.58293,140056.0,2021,5
2021-05-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",64.61005,44736.0,88.16869,61048.0,2021,5
2021-06-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",59.24636,51366.0,82.6261,71636.0,2021,6
2021-06-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",57.63552,42667.0,82.27857,60910.0,2021,6
2021-06-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",58.06297,130446.0,83.63148,187889.0,2021,6
2021-06-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",49.54998,175895.0,77.17763,273969.0,2021,6
2021-06-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",60.23948,54433.0,84.84523,76667.0,2021,6
2021-06-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",54.79342,87344.0,82.05776,130805.0,2021,6
2021-06-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",57.64153,60817.0,86.19359,90942.0,2021,6
2021-06-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",62.99069,171843.0,88.80124,242256.0,2021,6
2021-06-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",58.59623,129718.0,84.07054,186112.0,2021,6
2021-06-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",60.33224,122174.0,86.25693,174672.0,2021,6
2021-07-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",65.66624,109769.0,87.26266,145870.0,2021,7
2021-07-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",61.99556,77058.0,85.78635,106629.0,2021,7
2021-07-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",68.91619,21537.0,89.12675,27853.0,2021,7
2021-07-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",60.16285,165659.0,83.06017,228707.0,2021,7
2021-07-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",51.53738,121353.0,78.33275,184447.0,2021,7
2021-07-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",68.42387,74023.0,88.745,96007.0,2021,7
2021-07-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",63.19887,57152.0,85.35032,77184.0,2021,7
2021-07-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",63.87397,102130.0,87.6974,140222.0,2021,7
2021-07-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",65.24029,75194.0,87.87753,101285.0,2021,7
2021-07-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",70.75606,48758.0,89.27296,61518.0,2021,7
2021-07-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",61.66064,136529.0,84.55785,187228.0,2021,7
2021-07-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",59.97257,71272.0,83.36769,99075.0,2021,7
2021-08-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",49.97314,91169.0,73.77053,134584.0,2021,8
2021-08-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",56.9765,35669.0,78.517,49154.0,2021,8
2021-08-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",62.96631,249487.0,84.50771,334839.0,2021,8
2021-08-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",71.36812,22264.0,89.40569,27891.0,2021,8
2021-08-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",63.44218,247703.0,83.75854,327026.0,2021,8
2021-08-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",62.78801,173067.0,83.60452,230445.0,2021,8
2021-08-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",66.97798,87709.0,85.81389,112375.0,2021,8
2021-08-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",47.02895,81678.0,71.57581,124310.0,2021,8
2021-08-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",54.98643,195915.0,78.17748,278544.0,2021,8
2021-08-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",64.75332,119251.0,86.52491,159346.0,2021,8
2021-08-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",71.60286,77059.0,89.60788,96436.0,2021,8
2021-08-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",68.50111,187019.0,89.55519,244500.0,2021,8
2021-08-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",62.35335,74140.0,83.80445,99646.0,2021,8
2021-09-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",70.21411,117629.0,87.88031,147225.0,2021,9
2021-09-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",59.52794,141639.0,79.89216,190093.0,2021,9
2021-09-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",50.61728,189299.0,73.71899,275695.0,2021,9
2021-09-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",49.46037,109988.0,70.22026,156153.0,2021,9
2021-09-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",48.99246,85265.0,71.99446,125297.0,2021,9
2021-09-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",69.9747,80748.0,88.60792,102250.0,2021,9
2021-09-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",67.77944,61337.0,86.13294,77946.0,2021,9
2021-09-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",71.38148,114543.0,91.30595,146515.0,2021,9
2021-09-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",69.7949,114985.0,88.86717,146406.0,2021,9
2021-09-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",66.87408,123380.0,86.74118,160034.0,2021,9
2021-09-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",69.35765,91670.0,87.21268,115269.0,2021,9
2021-10-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",59.34833,60562.0,76.92097,78494.0,2021,10
2021-10-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",68.85137,85711.0,86.89743,108176.0,2021,10
2021-10-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",60.65191,38164.0,79.2254,49851.0,2021,10
2021-10-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",53.16339,145446.0,72.45882,198235.0,2021,10
2021-10-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",53.5137,98226.0,74.44171,136640.0,2021,10
2021-10-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",67.43336,102026.0,84.46189,127790.0,2021,10
2021-10-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",48.47963,146679.0,68.21601,206393.0,2021,10
2021-10-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",51.04644,114148.0,70.34067,157293.0,2021,10
2021-10-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",52.43929,192932.0,74.57891,274387.0,2021,10
2021-10-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",57.90023,136963.0,79.53879,188149.0,2021,10
2021-10-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",53.06263,144099.0,72.81893,197750.0,2021,10
2021-10-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",69.00142,127240.0,87.15198,160710.0,2021,10
2021-10-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",72.98278,199378.0,90.2103,246441.0,2021,10
2021-10-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",69.87976,123727.0,86.94714,153946.0,2021,10
2021-10-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",65.2351,104566.0,83.88681,134463.0,2021,10
2021-10-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",68.0869,72023.0,87.40795,92461.0,2021,10
2021-11-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",70.78819,88132.0,87.27882,108663.0,2021,11
2021-11-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",55.39716,101851.0,74.93799,137778.0,2021,11
2021-11-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",55.2096,151430.0,73.05182,200368.0,2021,11
2021-11-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",72.02368,197584.0,86.52399,237363.0,2021,11
2021-11-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",71.24575,62184.0,84.87414,74079.0,2021,11
2021-11-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",53.36242,93452.0,73.03957,127912.0,2021,11
2021-11-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",74.57674,130076.0,90.76133,158305.0,2021,11
2021-11-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",72.34867,147613.0,88.04195,179632.0,2021,11
