tempo,regiao,instituicao,localizacao_geografica,tipo_de_especialidade,doentes_saidos,dias_de_internamento,ano,mes
2016-01-01,Lisboa e Vale do Tejo,"Centro Hospitalar do Oeste, EPE","39.4054629, -9.1258493",Especialidade Cirurgica,516.0,3468.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,"Centro Hospitalar Universitário de Lisboa Norte, EPE","38.7500861, -9.1616116",Especialidade Cirurgica,1497.0,9178.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,"Hospital de Loures, PPP","38.821455, -9.176296",Especialidade Cirurgica,699.0,3851.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,"Hospital Distrital de Santarém, EPE","39.2410946, -8.6937515",Especialidade Cirurgica,506.0,3789.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia de Lisboa, EPE","38.7396768, -9.1634516",Especialidade Cirurgica,417.0,2492.0,2016,1
2016-01-01,Norte,"Centro Hospitalar Universitário de São João, EPE","41.1831056, -8.6010558",Especialidade Cirurgica,2041.0,13487.0,2016,1
2016-01-01,Norte,"Centro Hospitalar Entre Douro e Vouga, EPE","40.9293884, -8.5458794",Especialidade Cirurgica,929.0,4158.0,2016,1
2016-01-01,Norte,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, EPE","41.3828711, -8.7589945",Especialidade Cirurgica,329.0,1472.0,2016,1
2016-01-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.1794456, -8.6745115",Especialidade Cirurgica,716.0,3920.0,2016,1
2016-01-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.7056054, -8.8252713",Especialidade Cirurgica,766.0,4653.0,2016,1
2016-01-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.8056532, -6.7888197",Especialidade Cirurgica,412.0,2932.0,2016,1
2016-02-01,Alentejo,"Hospital Espírito Santo de Évora, EPE","38.5684861, -7.9032848",Especialidade Cirurgica,1010.0,6150.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,"Centro Hospitalar Barreiro/Montijo, EPE","38.6554005, -9.0592392",Especialidade Cirurgica,822.0,4780.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,"Centro Hospitalar de Setúbal, EPE","38.5283754, -8.8818638",Especialidade Cirurgica,1017.0,6643.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,"Hospital de Loures, PPP","38.821455, -9.176296",Especialidade Cirurgica,1401.0,7058.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,"Hospital Professor Doutor Fernando Fonseca, EPE","38.7422257, -9.2264834",Especialidade Cirurgica,2027.0,13320.0,2016,2
2016-02-01,Norte,"Hospital Santa Maria Maior, EPE","41.5324234, -8.6171561",Especialidade Cirurgica,321.0,2261.0,2016,2
2016-02-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.7056054, -8.8252713",Especialidade Cirurgica,1540.0,9267.0,2016,2
2016-03-01,Alentejo,"Unidade Local de Saúde do Norte Alentejano, EPE","39.3003425, -7.4263845",Especialidade Cirurgica,899.0,7208.0,2016,3
2016-03-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309916, -7.2734793",Especialidade Cirurgica,1011.0,6786.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,"Centro Hospitalar Universitário de Lisboa Norte, EPE","38.7500861, -9.1616116",Especialidade Cirurgica,4518.0,27094.0,2016,3
2016-03-01,Norte,"Centro Hospitalar Universitário do Porto, EPE","41.1472498, -8.6172617",Especialidade Cirurgica,4931.0,26357.0,2016,3
2016-04-01,Centro,"Unidade Local de Saúde de Castelo Branco, EPE","39.8212263, -7.4981271",Especialidade Cirurgica,1305.0,9077.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,"Centro Hospitalar do Oeste, EPE","39.4054629, -9.1258493",Especialidade Cirurgica,2097.0,14168.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,"Centro Hospitalar Universitário de Lisboa Norte, EPE","38.7500861, -9.1616116",Especialidade Cirurgica,6051.0,36050.0,2016,4
2016-04-01,Norte,"Instituto Português Oncologia do Porto, EPE","41.1785642, -8.6062881",Especialidade Cirurgica,2162.0,17176.0,2016,4
2016-04-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.8056532, -6.7888197",Especialidade Cirurgica,1797.0,11742.0,2016,4
2016-05-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.014123, -7.8721227",Especialidade Cirurgica,1777.0,10920.0,2016,5
2016-05-01,Algarve,"Centro Hospitalar Universitário do Algarve,EPE","37.0238973, -7.9281554",Especialidade Cirurgica,5546.0,42400.0,2016,5
2016-05-01,Centro,"Centro Hospitalar Universitário Cova da Beira, EPE","40.2804158, -7.4922407",Especialidade Cirurgica,1873.0,11695.0,2016,5
2016-05-01,Região de Saúde do,,,,,,2016,5
