tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",386529,117286,269243,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",496876,113465,383411,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",831600,235346,596254,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",757277,171705,585572,2025,12
2025-12-01,2025/12/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",92657,33956,58701,2025,12
2025-12-01,2025/12/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",112527,47857,64670,2025,12
2025-12-01,2025/12/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",98336,30784,67552,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",374834,138055,236779,2025,12
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",38617,9080,29537,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",60183,15709,44474,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",4480,2046,2434,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",25486,9254,16232,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",5993,2236,3757,2016,1
2016-02-01,2016/02/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",12274,4149,8125,2016,2
2016-02-01,2016/02/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",49050,13599,35451,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",26600,8895,17705,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",34382,9340,25042,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",156831,38501,118330,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",23273,7851,15422,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",26246,9709,16537,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",52176,16215,35961,2016,2
2016-02-01,2016/02/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",17751,6552,11199,2016,2
2016-03-01,2016/03/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",28483,10090,18393,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",57646,16536,41110,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",75376,23470,51906,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",13847,6331,7516,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",65905,12351,53554,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",192110,49683,142427,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",126970,37873,89097,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",66947,18691,48256,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",112876,34477,78399,2016,3
2016-04-01,2016/04/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",64082,19646,44436,2016,4
2016-04-01,2016/04/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",33636,9326,24310,2016,4
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",53226,17729,35497,2016,4
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",88570,30215,58355,2016,4
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",314177,77494,236683,2016,4
2016-04-01,2016/04/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",41379,7076,34303,2016,4
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",30570,9638,20932,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",76699,21933,54766,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",22611,1966,20645,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",47815,16944,30871,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",253265,65777,187488,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",231496,60336,171160,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",95791,37049,58742,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",103083,26386,76697,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",95938,28470,67468,2016,4
2016-04-01,2016/04/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",82886,28465,54421,2016,4
2016-05-01,2016/05/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",40367,15502,24865,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",96556,27757,68799,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",306161,81436,224725,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",120274,34712,85562,2016,5
2016-05-01,2016/05/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",116203,37139,79064,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",119450,35138,84312,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",104338,35947,68391,2016,5
2016-06-01,2016/06/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",38628,12711,25917,2016,6
2016-06-01,2016/06/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",481742,120042,361700,2016,6
2016-06-01,2016/06/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",10197,4398,5799,2016,6
2016-06-01,2016/06/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",16450,6745,9705,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",388278,98172,290106,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",238653,57565,181088,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",72261,23518,48743,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",71242,25390,45852,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",161990,51516,110474,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",41489,13687,27802,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",35136,12635,22501,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",143721,42190,101531,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",54306,20527,33779,2016,6
2016-07-01,2016/07/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",55223,21152,34071,2016,7
2016-07-01,2016/07/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",44582,14602,29980,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",92352,31309,61043,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",2429,985,1444,2016,7
2016-07-01,2016/07/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",18776,7614,11162,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",39819,3314,36505,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",86592,24790,61802,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",31626,13989,17637,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",291246,85378,205868,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",40268,14517,25751,2016,7
2016-08-01,2016/08/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",50103,16409,33694,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",603067,151353,451714,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",58551,19938,38613,2016,8
2016-08-01,2016/08/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",59380,18662,40718,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",462751,124453,338298,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",184872,53732,131140,2016,8
2016-08-01,2016/08/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",177127,33181,143946,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",53062,17757,35305,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",200037,72621,127416,2016,8
2016-08-01,2016/08/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",327483,95708,231775,2016,8
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",194908,66254,128654,2016,9
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",192810,56617,136193,2016,9
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",3055,1310,1745,2016,9
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",14734,6595,8139,2016,9
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",23247,9519,13728,2016,9
2016-09-01,2016/09/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",79114,26636,52478,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",130608,31314,99294,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",558683,141134,417549,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",105291,34304,70987,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",522920,140181,382739,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",103297,37051,66246,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",108418,31340,77078,2016,9
2016-09-01,2016/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",40212,18150,22062,2016,9
2016-09-01,2016/09/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",222258,56511,165747,2016,9
2016-10-01,2016/10/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",159556,48477,111079,2016,10
2016-10-01,2016/10/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",77723,29743,47980,2016,10
2016-10-01,2016/10/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",244862,68271,176591,2016,10
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",128594,43615,84979,2016,10
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",759494,190317,569177,2016,10
2016-10-01,2016/10/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",74755,25513,49242,2016,10
2016-10-01,2016/10/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",101064,17084,83980,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",236855,75804,161051,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",121137,35039,86098,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",233541,67934,165607,2016,10
2016-10-01,2016/10/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",222441,41209,181232,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",235862,91406,144456,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",39865,3171,36694,2016,10
2016-10-01,2016/10/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",87098,32568,54530,2016,10
2016-11-01,2016/11/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",69766,22916,46850,2016,11
2016-11-01,2016/11/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",238906,69964,168942,2016,11
2016-11-01,2016/11/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",82634,25691,56943,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",690379,173829,516550,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",428359,105315,323044,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",141673,51970,89703,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",293160,91388,201772,2016,11
2016-11-01,2016/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",50523,22443,28080,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",240650,67261,173389,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",402187,126178,276009,2016,11
2016-11-01,2016/11/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",270430,83771,186659,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",225375,75325,150050,2016,11
2016-11-01,2016/11/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",96312,35851,60461,2016,11
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",744459,186634,557825,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",460400,113024,347376,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",696202,188012,508190,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",65677,5299,60378,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",153968,56927,97041,2016,12
2016-12-01,2016/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",316161,98118,218043,2016,12
2016-12-01,2016/12/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",737968,194080,543888,2016,12
2016-12-01,2016/12/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",285264,112081,173183,2016,12
2016-12-01,2016/12/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",82375,27709,54666,2016,12
2016-12-01,2016/12/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",491975,143080,348895,2016,12
2016-12-01,2016/12/01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",47610,3757,43853,2016,12
2017-01-01,2017/01/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",8776,2665,6111,2017,1
2017-01-01,2017/01/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",84521,21772,62749,2017,1
2017-01-01,2017/01/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",9866,3412,6454,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",16114,3962,12152,2017,1
2017-01-01,2017/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",6037,436,5601,2017,1
2017-01-01,2017/01/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",15303,4508,10795,2017,1
2017-01-01,2017/01/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",7020,2482,4538,2017,1
2017-02-01,2017/02/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",16238,6491,9747,2017,2
2017-02-01,2017/02/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",50354,14398,35956,2017,2
2017-02-01,2017/02/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",25690,9009,16681,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",30594,7562,23032,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",11324,833,10491,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",25352,9452,15900,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",27676,8462,19214,2017,2
2017-02-01,2017/02/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",40892,7288,33604,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",45427,14748,30679,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",86468,24469,61999,2017,2
2017-02-01,2017/02/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",73996,21847,52149,2017,2
2017-03-01,2017/03/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",20623,6652,13971,2017,3
2017-03-01,2017/03/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",57837,17310,40527,2017,3
